price,name,release,genres,releaseYear
29.99,Super Mario Odyssey,Nintendo Switch,Adventure,2017
39.99,The Witcher 3: Wild Hunt,PC|PlayStation 4|Xbox One,RPG,2015
19.99,Minecraft,PC|PlayStation 4|Xbox One|Nintendo Switch|iOS|Android,Sandbox|Survival,2011
29.99,Dark Souls III,PC|PlayStation 4|Xbox One,Action RPG,2016
59.99,Assassin's Creed Valhalla,PC|PlayStation 4|PlayStation 5|Xbox One|Xbox Series X/S,Action-Adventure|RPG,2020
39.99,Fortnite,PC|PlayStation 4|PlayStation 5|Xbox One|Xbox Series X/S|iOS|Android,,2017
39.99,Overwatch,,First-Person Shooter,2016
59.99,Final Fantasy VII Remake,PlayStation 4,Action RPG,2020
19.99,Terraria,PC|PlayStation 4|Xbox One|Nintendo Switch|iOS|Android,Sandbox|Survival,2011

